Contractions,Proper
ain't,is not
n't, not
n ' t , not 
'cause,because
've, have
't've, not have
'd, would
#he'd,he had / he would
'd've, would have
'll, will
's, is
how'd,how did
how'll,how will
'm, am
let's,let us
ma'am,madam
cant,cannot
dont,do not
didnt,did not
o'clock,of the clock
y'all,you all
y'all'd,you all would
y'all'd've,you all would have
y'all're,you all are
y'all've,you all have
wont,will not
won't,will not
're, are
dammit,damn it
&,and
